Departamento;Municipio;codigo_prestador;nombre_prestador;codigo_habilitacion;numero_sede;nombre;tipo_zona;direccion;barrio;cepo_codigo;centro_poblado;fecha_apertura;nits_nit;naju_codigo;naturaleza;clpr_codigo;clase_prestador;ese;nivel;caracter;sede_principal;habilitado;numero_sede_principal;fecha_corte_REPS
Antioquia;YOLOMBÓ;0589002431;EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL DE YOLOMBO;0589002431;01;EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL DE YOLOMBO;URBANA;CARRERA 24 # 13 - 466 EL REPOSO;EL REPOSO;5890000;YOLOMBÓ;20061117;890981536;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;YONDÓ;0589303227;ESE Hospital Héctor Abad Gómez;0589303227;01;E.S.E. HOSPITAL HECTOR ABAD GOMEZ;URBANA;BARRIO JOSE DOMINGO OLIVEROS;;5893000;CASABE;20110513;800014884;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Arauca;ARAUCA;8100100061;EMPRESA SOCIAL DEL ESTADO JAIME ALVARADO Y CASTILLA;8100100061;15;CENTRO DE SALUD EL MERIDIANO 70;URBANA;CALLE 13 # 10-48;MERIDIANO SETENTA;;;20160308;834001482;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Arauca;ARAUCA;8100100061;EMPRESA SOCIAL DEL ESTADO JAIME ALVARADO Y CASTILLA;8100100061;04;CENTRO DE SALUD MIRAMAR;URBANA;CARRERA 28 # 25 54;MIRAMAR;;;20030416;834001482;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Arauca;ARAUCA;8100100061;EMPRESA SOCIAL DEL ESTADO JAIME ALVARADO Y CASTILLA;8100100061;16;CENTRO DE SALUD UNION;URBANA;CARRERA 28 #25-54;UNION;;;20160308;834001482;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Arauca;ARAUCA;8100100061;EMPRESA SOCIAL DEL ESTADO JAIME ALVARADO Y CASTILLA;8100100061;17;UNIDAD BASICA DE ATENCION COMUNA TRES;URBANA;CARRERA 40A # 18C-18;BARRIO 12 DE OCTUBRE;;;20160729;834001482;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Arauca;ARAUCA;8100100061;EMPRESA SOCIAL DEL ESTADO JAIME ALVARADO Y CASTILLA;8100100061;01;ESE JAIME ALVARADO Y CASTILLA;URBANA;CARRERA 19 # 01-64;FUNDADORES;;;20070305;834001482;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Arauca;ARAUCA;8100100061;EMPRESA SOCIAL DEL ESTADO JAIME ALVARADO Y CASTILLA;8100100061;13;CENTRO DE SALUD LAS MONAS;RURAL;LAS MONAS;LAS MONAS;;;20130312;834001482;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Arauca;ARAUCA;8100100061;EMPRESA SOCIAL DEL ESTADO JAIME ALVARADO Y CASTILLA;8100100061;07;CENTRO DE SALUD BOCAS DEL ELE;RURAL;VEREDA BOCAS DEL ELE;;81001018;CAÑAS BRAVAS;20120305;834001482;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Arauca;ARAUCA;8100100061;EMPRESA SOCIAL DEL ESTADO JAIME ALVARADO Y CASTILLA;8100100061;09;CENTRO DE SALUD EL CARACOL;RURAL;VEREDA EL CARACOL;;81001017;EL CARACOL;20120305;834001482;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Arauca;ARAUCA;8100100061;EMPRESA SOCIAL DEL ESTADO JAIME ALVARADO Y CASTILLA;8100100061;19;PUESTO DE SALUD LAS NUBES A;RURAL;VEREDA LAS NUBES;VEREDA LAS NUBES;;;20170517;834001482;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Arauca;ARAUCA;8100100077;ESE HOSPITAL SAN VICENTE DE ARAUCA;8100100077;01;HOSPITAL SAN VICENTE ESE;URBANA;CALLE 15 CRA 16 ESQUINA;CRISTO REY;;;20030415;800218979;4;Pública;1;Instituciones - IPS;SI;2;DEPARTAMENTAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Arauca;ARAUCA;8100100414;DIRECCION DE SANIDAD POLICIA NACIONAL;8100100414;01;ESP ARAUCA;URBANA;CALLE 15 # 7-180;AMERICAS;81001000;ARAUCA;20130306;830041314;4;Pública;1;Instituciones - IPS;NO;1;NACIONAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:12AM
Arauca;SARAVENA;8173600067;HOSPITAL DEL SARARE ESE;8173600067;16;HOSPITAL DEL SARARE SEDE B;URBANA;ANTIGUO INCORA;BARRIO VERSALLES;81736000;SARAVENA;20170727;800231215;4;Pública;1;Instituciones - IPS;SI;2;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Arauca;SARAVENA;8173600067;HOSPITAL DEL SARARE ESE;8173600067;17;HOSPITAL DEL SARARE SEDE C;URBANA;CALLE 30 # 19A - 39;Modelo;;;20200205;800231215;4;Pública;1;Instituciones - IPS;SI;2;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Arauca;SARAVENA;8173600067;HOSPITAL DEL SARARE ESE;8173600067;01;HOSPITAL DEL SARARE ESE;URBANA;CALLE 30 # 19A-82;LOS LIBERTADORES;81736000;SARAVENA;20111130;800231215;4;Pública;1;Instituciones - IPS;SI;2;DEPARTAMENTAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Arauca;SARAVENA;8173600067;HOSPITAL DEL SARARE ESE;8173600067;02;UNIDAD DE ATENCION PRIMARIA;URBANA;CALLE 30 CON CARRERA 18 ESQUINA;LIBERTADORES;;;20110919;800231215;4;Pública;1;Instituciones - IPS;SI;2;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Arauca;SARAVENA;8173600067;HOSPITAL DEL SARARE ESE;8173600067;14;PUESTO DE SALUD CHARO CENTRO;RURAL;CENTRO POBLADO ISLA DEL CHARO;;81736002;ISLA DEL CHARO;20130320;800231215;4;Pública;1;Instituciones - IPS;SI;2;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Arauca;SARAVENA;8173600067;HOSPITAL DEL SARARE ESE;8173600067;15;PUESTO DE SALUD PUERTO LLERAS;RURAL;CENTRO POBLADO PUERTO LLERAS;;81736006;PUERTO LLERAS;20130320;800231215;4;Pública;1;Instituciones - IPS;SI;2;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Arauca;SARAVENA;8173600067;HOSPITAL DEL SARARE ESE;8173600067;10;PUESTO DE SALUD PUERTO NARIÑO;RURAL;CENTRO POBLADO PUERTO NARIÑO;;;;20130320;800231215;4;Pública;1;Instituciones - IPS;SI;2;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Arauca;SARAVENA;8173600067;HOSPITAL DEL SARARE ESE;8173600067;11;PUESTO DE SALUD BAJO SAN JOAQUIN;RURAL;VEREDA BAJO SAN JOAQUIN;;81736003;ALTO SATOCA;20130320;800231215;4;Pública;1;Instituciones - IPS;SI;2;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Arauca;SARAVENA;8173600067;HOSPITAL DEL SARARE ESE;8173600067;12;PUESTO DE SALUD CALAFITAS;RURAL;VEREDA CALAFITAS;;81736009;BARRANCONES;20130320;800231215;4;Pública;1;Instituciones - IPS;SI;2;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Arauca;SARAVENA;8173600067;HOSPITAL DEL SARARE ESE;8173600067;13;PUESTO DE SALUD CAÑO SECO;RURAL;VEREDA CAÑO SECO;;81736004;PUERTO BANADIA;20130320;800231215;4;Pública;1;Instituciones - IPS;SI;2;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Arauca;SARAVENA;8173600348;SEKEIMO IPSI;8173600348;01;SEKEIMO IPSI;URBANA;CALLE 30 # 19A- 39;MODELO;;;20121116;900520284;1;Privada;1;Instituciones - IPS;NO;1;INDIGENA;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:29AM
Arauca;FORTUL;8173600348;SEKEIMO IPSI;8130000348;08;SEKEIMO IPSI SEDE FORTÚL;URBANA;CALLE 7  # 14-57;Ramírez;;;20161010;900520284;1;Privada;1;Instituciones - IPS;NO;1;INDIGENA;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:29AM
Arauca;TAME;8179400206;ESE MORENO Y CLAVIJO;8179400206;03;HOSPITAL SAN ANTONIO DE TAME;URBANA;CALLE 15 #33-78;BARRIO LA LIBERTAD;;;20061117;900034131;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;SI;SI;03;Fecha corte REPS: Oct 6 2020 10:13AM
Arauca;ARAUQUITA;8179400206;ESE MORENO Y CLAVIJO;8106500206;02;HOSPITAL SAN LORENZO;URBANA;CALLE 3 # 4-78;CENTRO;;;20061117;900034131;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;03;Fecha corte REPS: Oct 6 2020 10:13AM
Arauca;FORTUL;8179400206;ESE MORENO Y CLAVIJO;8130000206;06;HOSPITAL SAN FRANCISCO DE FORTUL;URBANA;CALLE 7 # 15-90;CENTRO;;;20061117;900034131;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;03;Fecha corte REPS: Oct 6 2020 10:13AM
Arauca;PUERTO RONDÓN;8179400206;ESE MORENO Y CLAVIJO;8159100206;05;HOSPITAL SAN JUAN DE DIOS DE RONDON;URBANA;CARRERA 4 NO 3-84 VIA AEROPUERTO;CENTRO;;;20061117;900034131;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;03;Fecha corte REPS: Oct 6 2020 10:13AM
Arauca;CRAVO NORTE;8179400206;ESE MORENO Y CLAVIJO;8122000206;04;HOSPITAL SAN JOSE DE CRAVO NORTE;URBANA;CARRERA 6 NO 3-62;CENTRO;;;20061117;900034131;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;03;Fecha corte REPS: Oct 6 2020 10:13AM
Arauca;TAME;8179400206;ESE MORENO Y CLAVIJO;8179400206;07;CENTRO DE SALUD JUAN JESUS CORONEL DE PUEBLO NUEVO;RURAL;COREGIMIENTO PUEBLO NUEVO;PUEBLO NUEVO;;;20070518;900034131;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;03;Fecha corte REPS: Oct 6 2020 10:13AM
Arauca;ARAUQUITA;8179400206;ESE MORENO Y CLAVIJO;8106500206;17;CENTRO DE SALUD PANAMA DE ARAUCA;RURAL;INSPECCION PANAMA DE ARAUCA;INSPECCION PANAMA DE Arauca;;;20070423;900034131;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;03;Fecha corte REPS: Oct 6 2020 10:13AM
Arauca;ARAUQUITA;8179400206;ESE MORENO Y CLAVIJO;8106500206;40;HOSPITAL SAN RICARDO PAMPURI DE LA ESMERALDA;URBANA;KM 1 VÍA SARAVENA;ESMERALDA;;;20100301;900034131;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;03;Fecha corte REPS: Oct 6 2020 10:13AM
Arauca;ARAUQUITA;8179400206;ESE MORENO Y CLAVIJO;8106500206;24;PUESTO DE SALUD AGUACHICA;RURAL;VEREDA;;81065009;AGUACHICA;20100301;900034131;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;03;Fecha corte REPS: Oct 6 2020 10:13AM
Arauca;TAME;8179400206;ESE MORENO Y CLAVIJO;8179400206;38;PUESTO DE SALUD ALTO CAUCA;RURAL;VEREDA;;81794000;TAME;20100301;900034131;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;03;Fecha corte REPS: Oct 6 2020 10:13AM
Arauca;TAME;8179400206;ESE MORENO Y CLAVIJO;8179400206;33;PUESTO DE SALUD BETOYES;RURAL;VEREDA;;81794001;BETOYES;20100301;900034131;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;03;Fecha corte REPS: Oct 6 2020 10:13AM
Arauca;TAME;8179400206;ESE MORENO Y CLAVIJO;8179400206;41;PUESTO DE SALUD CAMAME;RURAL;VEREDA;;;;20130429;900034131;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;03;Fecha corte REPS: Oct 6 2020 10:13AM
Arauca;FORTUL;8179400206;ESE MORENO Y CLAVIJO;8130000206;44;PUESTO DE SALUD CARACOLES;RURAL;VEREDA;;;;20130429;900034131;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;03;Fecha corte REPS: Oct 6 2020 10:13AM
Arauca;FORTUL;8179400206;ESE MORENO Y CLAVIJO;8130000206;27;PUESTO DE SALUD CARANAL;RURAL;VEREDA;;81300002;CARANAL;20100301;900034131;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;03;Fecha corte REPS: Oct 6 2020 10:13AM
Arauca;ARAUQUITA;8179400206;ESE MORENO Y CLAVIJO;8106500206;20;PUESTO DE SALUD EL OASIS;RURAL;VEREDA;;81065020;EL OASIS;20100301;900034131;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;03;Fecha corte REPS: Oct 6 2020 10:13AM
Arauca;ARAUQUITA;8179400206;ESE MORENO Y CLAVIJO;8106500206;25;PUESTO DE SALUD EL PARAISO;RURAL;VEREDA;;81065000;ARAUQUITA;20100301;900034131;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;03;Fecha corte REPS: Oct 6 2020 10:13AM
Arauca;FORTUL;8179400206;ESE MORENO Y CLAVIJO;8130000206;26;PUESTO DE SALUD EL SALEM;RURAL;VEREDA;;81300000;FORTUL;20100301;900034131;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;03;Fecha corte REPS: Oct 6 2020 10:13AM
Arauca;TAME;8179400206;ESE MORENO Y CLAVIJO;8179400206;39;PUESTO DE SALUD FILIPINAS;RURAL;VEREDA;;81794000;TAME;20100301;900034131;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;03;Fecha corte REPS: Oct 6 2020 10:13AM
Arauca;FORTUL;8179400206;ESE MORENO Y CLAVIJO;8130000206;30;PUESTO DE SALUD INDIGENA CUSAY- LA COLORADA;RURAL;VEREDA;;81300000;FORTUL;20100301;900034131;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;03;Fecha corte REPS: Oct 6 2020 10:13AM
Arauca;FORTUL;8179400206;ESE MORENO Y CLAVIJO;8130000206;45;PUESTO DE SALUD LA 20;RURAL;VEREDA;;;;20130429;900034131;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;03;Fecha corte REPS: Oct 6 2020 10:13AM
Arauca;TAME;8179400206;ESE MORENO Y CLAVIJO;8179400206;32;PUESTO DE SALUD LA HORQUETA;RURAL;VEREDA;;81794000;TAME;20100301;900034131;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;03;Fecha corte REPS: Oct 6 2020 10:13AM
Arauca;ARAUQUITA;8179400206;ESE MORENO Y CLAVIJO;8106500206;21;PUESTO DE SALUD LA PAZ;RURAL;VEREDA;;81065005;LA PAZ;20100301;900034131;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;03;Fecha corte REPS: Oct 6 2020 10:13AM
Arauca;ARAUQUITA;8179400206;ESE MORENO Y CLAVIJO;8106500206;22;PUESTO DE SALUD LA PESQUERA;RURAL;VEREDA;;81065022;LA PESQUERA;20100301;900034131;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;03;Fecha corte REPS: Oct 6 2020 10:13AM
Arauca;ARAUQUITA;8179400206;ESE MORENO Y CLAVIJO;8106500206;19;PUESTO DE SALUD LA REINERA;RURAL;VEREDA;;81065007;REINERA (GAVIOTA);20100301;900034131;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;03;Fecha corte REPS: Oct 6 2020 10:13AM
Arauca;TAME;8179400206;ESE MORENO Y CLAVIJO;8179400206;34;PUESTO DE SALUD LAS MALVINAS;RURAL;VEREDA;;81794000;TAME;20100301;900034131;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;03;Fecha corte REPS: Oct 6 2020 10:13AM
Arauca;TAME;8179400206;ESE MORENO Y CLAVIJO;8179400206;37;PUESTO DE SALUD MAPOY;RURAL;VEREDA;;81794005;MAPOY;20100301;900034131;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;03;Fecha corte REPS: Oct 6 2020 10:13AM
Arauca;TAME;8179400206;ESE MORENO Y CLAVIJO;8179400206;31;PUESTO DE SALUD PUERTO GAITAN;RURAL;VEREDA;;81794006;PUERTO GAITÁN;20100301;900034131;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;03;Fecha corte REPS: Oct 6 2020 10:13AM
Arauca;TAME;8179400206;ESE MORENO Y CLAVIJO;8179400206;35;PUESTO DE SALUD PUERTO MIRANDA;RURAL;VEREDA;;81794020;PUERTO MIRANDA;20100301;900034131;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;03;Fecha corte REPS: Oct 6 2020 10:13AM
Arauca;TAME;8179400206;ESE MORENO Y CLAVIJO;8179400206;36;PUESTO DE SALUD PUERTO NIDIA-JUAN CARLOS CHAMAT;RURAL;VEREDA;;81794018;PUERTO NYDIA;20100301;900034131;4;Pública;1;Instituciones - IPS;SI;1;DEPARTAMENTAL;NO;SI;03;Fecha corte REPS: Oct 6 2020 10:13AM
Atlántico;BARRANQUILLA;0800101330;EMPRESA SOCIAL DEL ESTADO HOSPITAL NIÑO JESUS DE BARRANQUILLA;0800101330;01;EMPRESA SOCIAL DEL ESTADO HOSPITAL NIÑO JESUS DE BARRANQUILLA;URBANA;CARRERA 75 NO.79B-50;PARAISO;8001000;DISTRITO ESPECIAL, INDUSTRIAL Y PORTUARIO DE BARRA;20061116;802006728;4;Pública;1;Instituciones - IPS;SI;2;DEPARTAMENTAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Atlántico;BARRANQUILLA;0800101335;HOSPITAL UNIVERSITARIO C.A.R.I. E.S.E.;0800101335;01;HOSPITAL UNIVERSITARIO C.A.R.I. E.S.E. SEDE ALTA COMPLEJIDAD;URBANA;CALLE 57 23-100;;8001000;DISTRITO ESPECIAL, INDUSTRIAL Y PORTUARIO DE BARRA;20061117;800253167;4;Pública;1;Instituciones - IPS;SI;3;DEPARTAMENTAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Atlántico;BARRANQUILLA;0800101335;HOSPITAL UNIVERSITARIO C.A.R.I. E.S.E.;0800101335;02;HOSPITAL UNIVERSITARIO C.A.R.I. E.S.E SEDE SALUD MENTAL;URBANA;CARRERA 24 # 53D-80;LOS ANDES;;;20061117;800253167;4;Pública;1;Instituciones - IPS;SI;3;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Atlántico;BARANOA;0807800158;EMPRESA SOCIAL DEL ESTADO HOSPITAL DE BARANOA;0807800158;02;CENTRO DE SALUD DE CAMPECHE;RURAL;CALLE 13 NUMERO 11 - 72;CENTRO;;;20061115;890103002;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Atlántico;BARANOA;0807800158;EMPRESA SOCIAL DEL ESTADO HOSPITAL DE BARANOA;0807800158;01;EMPRESA SOCIAL DEL ESTADO DE BARANOA;RURAL;CALLE 19 NUMERO 20 - 10;CENTRO;;;20061115;890103002;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Atlántico;BARANOA;0807800158;EMPRESA SOCIAL DEL ESTADO HOSPITAL DE BARANOA;0807800158;04;CENTRO DE SALUD DE SIBARCO;RURAL;CALLE 3 NO 3 - 90;;;;20061115;890103002;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Atlántico;BARANOA;0807800158;EMPRESA SOCIAL DEL ESTADO HOSPITAL DE BARANOA;0807800158;03;CENTRO DE SALUD PITAL;RURAL;CORREGIMIENTO DE PITAL;;;;20061115;890103002;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Atlántico;CAMPO DE LA CRUZ;0813700146;EMPRESA SOCIAL DEL ESTADO HOSPITAL DE CAMPO DE LA CRUZ;0813700146;01;EMPRESA SOCIAL DEL ESTADO HOSPITAL DE CAMPO DE LA CRUZ;URBANA;CALLE 10 NO 4 - 09;CRISTO REY;;;20061117;900017892;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Atlántico;CAMPO DE LA CRUZ;0813700146;EMPRESA SOCIAL DEL ESTADO HOSPITAL DE CAMPO DE LA CRUZ;0813700146;02;PUESTO DE SALUD DE BOHORQUEZ;URBANA;CALLE 4 NO 4 - 15;CENTRO;;;20061117;900017892;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Atlántico;CANDELARIA;0814100159;ESE HOSPITAL DE CANDELARIA;0814100159;01;ESE HOSPITAL DE CANDELARIA;URBANA;CALLE 15 # 22-21;SAN VICENTE;;;20160301;802010301;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Atlántico;CANDELARIA;0814100159;ESE HOSPITAL DE CANDELARIA;0814100159;02;ESE HOSPITAL DE CANDELARIA SEDE LEÑA;RURAL;CALLE 3H # 3 - 02;;;;20170127;802010301;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Atlántico;CANDELARIA;0814100159;ESE HOSPITAL DE CANDELARIA;0814100159;03;ESE HOSPITAL DE CANDELARIA SEDE CARRETO;RURAL;CALLE 6 # 1 - 60;;8141001;SAN JOSÉ DEL CARRETAL;20170127;802010301;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Atlántico;GALAPA;0829600021;EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD DE GALAPA;0829600021;01;EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD DE GALAPA;URBANA;CALLE 12 KR 16 ESQ;CENTRO;;;20061117;802007798;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Atlántico;JUAN DE ACOSTA;0837200152;EMPRESA SOCIAL DEL ESTADO HOSPITAL DE JUAN DE ACOSTA;0837200152;02;PUESTO DE SALUD DE SAN JOSE DE SACO;RURAL;CALLE 6 # 6 - 56;CALLE PRINCIPAL;;;20070517;802003414;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Atlántico;JUAN DE ACOSTA;0837200152;EMPRESA SOCIAL DEL ESTADO HOSPITAL DE JUAN DE ACOSTA;0837200152;01;EMPRESA SOCIAL DEL ESTADO HOSPITAL DE JUAN DE ACOSTA;URBANA;CALLE 7 # 4A 39;VAIVEN;;;20061117;802003414;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Atlántico;JUAN DE ACOSTA;0837200152;EMPRESA SOCIAL DEL ESTADO HOSPITAL DE JUAN DE ACOSTA;0837200152;04;PUESTO DE SALUD DE SANTA VERONICA;URBANA;CALLE 7 N 13-18;SANTA VERONICA;;;20160316;802003414;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Atlántico;JUAN DE ACOSTA;0837200152;EMPRESA SOCIAL DEL ESTADO HOSPITAL DE JUAN DE ACOSTA;0837200152;03;PUESTO DE SALUD DE CHORRERA;RURAL;CARRERA 4 NO. 4-20;LOS ALMENDROS;;;20070517;802003414;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Atlántico;LURUACO;0842100144;ESE HOSPITAL LOCAL DE LURUACO;0842100144;03;PUESTO DE SALUD LOS PENDALES;RURAL;CALLE 2 # 5-62;COORDIALIDAD;8421003;LOS PENDALES;20160316;890103025;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Atlántico;LURUACO;0842100144;ESE HOSPITAL LOCAL DE LURUACO;0842100144;04;PUESTO DE SALUD DE PALMAR DE CANDELARIA;RURAL;CALLE6 # 6-14;CENTRO;8421002;PALMAR DE CANDELARIA;20160316;890103025;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Atlántico;LURUACO;0842100144;ESE HOSPITAL LOCAL DE LURUACO;0842100144;06;PUESTO DE SALUD SAN JUAN DE TOCAGUA;RURAL;CARRERA 2 #2-01;CENTRO;8421004;SAN JUAN DE TOCAGUA;20160420;890103025;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Atlántico;LURUACO;0842100144;ESE HOSPITAL LOCAL DE LURUACO;0842100144;01;ESE HOSPITAL LOCAL DE LURUACO;URBANA;CARRERA 20 # 21 - 181;LA CORDIALIDAD;8421000;LURUACO;20160212;890103025;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Atlántico;LURUACO;0842100144;ESE HOSPITAL LOCAL DE LURUACO;0842100144;05;PUESTO DE SALUD DE ARROYO DE PIEDRA;RURAL;CARRERA 4 # CARRERA 6 - 91;CENTRO;8421001;ARROYO DE PIEDRA;20160316;890103025;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Atlántico;LURUACO;0842100144;ESE HOSPITAL LOCAL DE LURUACO;0842100144;02;PUESTO DE SALUD SANTA CRUZ;RURAL;CARRERA 6 # 6-186;CENTRO;;;20160311;890103025;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
